codebook_version,template_name,field_name,allowed_value,definition,missing_allowed,derivation_rule,failure_if_invalid,notes
0.1,all,confidence,1_low,Low confidence,no,,reject_row,
0.1,all,confidence,2_moderate,Moderate confidence,no,,reject_row,
0.1,all,confidence,3_high,High confidence,no,,reject_row,
0.1,all,confidence,4_very_high,Very high confidence,no,,reject_row,
0.1,source-classification,classification_target,syn,Grammar-facing interjection classification,no,,reject_row,
0.1,source-classification,classification_target,sem,Semantics-facing interjection classification,no,,reject_row,
0.1,source-classification,card_type,declaration_specific,Target-masked evidence card,no,,reject_row,
0.1,source-classification,card_type,full_profile,Ordinary mixed-profile evidence card,no,,reject_row,
0.1,source-classification,membership,yes,Membership assigned,no,,reject_row,
0.1,source-classification,membership,no,Nonmembership assigned,no,,reject_row,
0.1,source-classification,membership,uncertain,Evidence does not support a determinate classification,no,,reject_row,
0.1,neighbour-classification,present,yes,Neighbour category assigned,no,,reject_row,
0.1,neighbour-classification,present,no,Neighbour category not assigned,no,,reject_row,
0.1,neighbour-classification,present,uncertain,Neighbour classification indeterminate,no,,reject_row,
0.1,dossier-evidence,target_relation,safe_source_evidence,Available to declaration-specific classification,no,,reject_row,
0.1,dossier-evidence,target_relation,withheld_target,Exact target fact withheld,no,,reject_row,
0.1,dossier-evidence,target_relation,withheld_close_proxy,Registered close proxy withheld,no,,reject_row,
0.1,dossier-evidence,target_relation,excluded_target_sample_summary,Target-sample aggregate excluded,no,,reject_row,
0.1,dossier-evidence,target_relation,irrelevant_to_declaration,Not used for this declaration,no,,reject_row,
0.1,token-sign-type-assignment,assignment_status,assigned,One frozen sign-type assigned,no,,reject_row,
0.1,token-sign-type-assignment,assignment_status,outside_frozen_sign_types,Token instantiates no frozen sign-type,no,,reject_row,
0.1,token-sign-type-assignment,assignment_status,uncertain,Evidence does not distinguish frozen sign-types,no,,reject_row,
0.1,token-sign-type-assignment,assignment_status,uncodable,Packet cannot support assignment,no,,reject_row,
0.1,preoffset-eligibility,eligibility_status,eligible,Passes human pre-offset eligibility,no,,reject_row,
0.1,preoffset-eligibility,eligibility_status,excluded,Fails a frozen eligibility criterion,no,,reject_row,
0.1,preoffset-eligibility,eligibility_status,uncertain,Eligibility cannot be determined,no,,reject_row,
0.1,mechanical-eligibility,eligibility_status,eligible,Passes frozen mechanical checks,no,,reject_row,
0.1,mechanical-eligibility,eligibility_status,excluded,Fails a frozen mechanical check,no,,reject_row,
0.1,mechanical-eligibility,eligibility_status,uncertain,Mechanical status unresolved,no,,reject_row,
0.1,immediate-cue,timing_source,audio_measured,Measured from permitted waveform,no,,reject_row,
0.1,immediate-cue,timing_source,transcript_bullet,Read from CHAT timing bullet,no,,reject_row,
0.1,immediate-cue,timing_source,transcript_interpolated,Interpolated from transcript timing,no,,reject_row,
0.1,immediate-cue,timing_source,coder_estimate,Estimated without exact measurement,no,,reject_row,
0.1,immediate-cue,timing_source,unavailable,No timing basis,no,,reject_row,
0.1,post-offset-trajectory,timing_source,audio_measured,Measured from permitted waveform,no,,reject_row,
0.1,post-offset-trajectory,timing_source,transcript_bullet,Read from CHAT timing bullet,no,,reject_row,
0.1,post-offset-trajectory,timing_source,transcript_interpolated,Interpolated from transcript timing,no,,reject_row,
0.1,post-offset-trajectory,timing_source,coder_estimate,Estimated without exact measurement,no,,reject_row,
0.1,post-offset-trajectory,timing_source,unavailable,No timing basis,no,,reject_row,
0.1,derived-outcomes,post_offset_trajectory,RECIPIENT_NONMINIMAL_ENTRY_2500,Other participant produces the first vocal entry within 2500 ms and that entry is non-minimal,no,frozen_trajectory_derivation,reject_row,
0.1,derived-outcomes,post_offset_trajectory,RECIPIENT_MINIMAL_ENTRY_2500,Other participant produces the first vocal entry within 2500 ms and that entry is minimal,no,frozen_trajectory_derivation,reject_row,
0.1,derived-outcomes,post_offset_trajectory,SOURCE_ENTRY_2500,Source produces the first vocal entry within 2500 ms,no,frozen_trajectory_derivation,reject_row,
0.1,derived-outcomes,post_offset_trajectory,NO_VOCAL_ENTRY_2500,No participant produces a vocal entry within 2500 ms,no,frozen_trajectory_derivation,reject_row,
0.1,derived-outcomes,post_offset_trajectory,COMPETITIVE_OR_OTHER,Competitive or other first-entry trajectory within 2500 ms,no,frozen_trajectory_derivation,reject_row,
0.1,derived-outcomes,post_offset_trajectory,UNCODABLE,Mechanical fields cannot support trajectory derivation,no,frozen_trajectory_derivation,reject_row,
0.1,post-offset-trajectory,fitted_judgement,fitted_response,Recipient entry is fitted to target-bearing TCU,no,,reject_row,
0.1,post-offset-trajectory,fitted_judgement,not_fitted_response,Recipient entry is not fitted to target-bearing TCU,no,,reject_row,
0.1,post-offset-trajectory,fitted_judgement,not_applicable,No recipient entry available for fittedness,no,,reject_row,
0.1,post-offset-trajectory,fitted_judgement,uncertain,Fittedness is indeterminate,no,,reject_row,
0.1,post-offset-trajectory,fitted_judgement,uncodable,Packet cannot support fittedness coding,no,,reject_row,
0.1,all,adjudication_status,independent,Independent coder row,no,,reject_row,
0.1,all,adjudication_status,disagreement,Independent rows disagree,no,,reject_row,
0.1,all,adjudication_status,adjudicated,Within-layer adjudication completed,no,,reject_row,
0.1,all,adjudication_status,frozen,Analysis-ready frozen row,no,,reject_row,
0.1,all,adjudication_status,withdrawn_protocol_error,Row withdrawn for prospective protocol defect,no,,reject_row,
0.1,leakage-audit,status,pass,Declared condition satisfied,no,,reject_row,
0.1,leakage-audit,status,fail,Declared condition failed,no,,reject_row,
0.1,leakage-audit,status,not_applicable,Check prospectively inapplicable,no,,reject_row,
0.1,leakage-checklist,failure_class,halt,Failure stops the CABNC route,no,,reject_row,
0.1,leakage-checklist,failure_class,remediable_before_unblinding,May be repaired only before linked labels are available,no,,reject_row,
0.1,leakage-checklist,failure_class,note_only,Must be reported but does not determine feasibility,no,,reject_row,
0.1,all,role_id,source_syn,Grammar-facing source classifier,no,,reject_row,
0.1,all,role_id,source_sem,Semantics-facing source classifier,no,,reject_row,
0.1,all,role_id,neighbour,Neighbour-category classifier,no,,reject_row,
0.1,all,role_id,cue_and_sign_type,Immediate-cue pre-offset eligibility and later opaque sign-type coder,no,,reject_row,
0.1,all,role_id,post_offset_trajectory,Post-offset trajectory and fittedness coder,no,,reject_row,
0.1,all,separation_check_status,pass,All declared role-separation constraints pass,no,,reject_row,
0.1,all,separation_check_status,fail,At least one role-separation constraint fails,no,,reject_row,
0.1,all,separation_check_status,pending,Separation has not been verified,no,,reject_row,
0.1,packet-manifest,packet_layer,source_full_profile,Full-profile source evidence card,no,,reject_row,
0.1,packet-manifest,packet_layer,source_declaration_specific,Target-masked source evidence card,no,,reject_row,
0.1,packet-manifest,packet_layer,immediate_cue,Pre-offset immediate-cue packet,no,,reject_row,
0.1,packet-manifest,packet_layer,preoffset_eligibility,Pre-offset human eligibility packet,no,,reject_row,
0.1,packet-manifest,packet_layer,token_sign_type_assignment,Pre-offset opaque sign-type assignment packet,no,,reject_row,
0.1,packet-manifest,packet_layer,post_offset_trajectory,Post-offset trajectory packet,no,,reject_row,
0.1,packet-manifest,packet_layer,mechanical_eligibility,Machine-generated packet integrity record,no,,reject_row,
0.1,packet-manifest,mask_check_status,pass_automated,Automated masking check passed,no,,reject_row,
0.1,packet-manifest,mask_check_status,pass_manual,Manual masking check passed,no,,reject_row,
0.1,packet-manifest,mask_check_status,fail,Masking check failed,no,,reject_row,
0.1,packet-manifest,mask_check_status,pending,Masking check incomplete,no,,reject_row,
0.1,all,text_screen_status,pass,Free text passed the frozen target-information screen,no,,reject_row,
0.1,all,text_screen_status,fail,Free text failed the frozen target-information screen,no,,reject_row,
0.1,all,text_screen_status,pending,Free text has not been screened,no,,reject_row,
0.1,all,quarantine_action,none,No prohibited evidence was exposed,no,,reject_row,
0.1,all,quarantine_action,recompile_new_compiler,Dossier is rebuilt by an unexposed compiler,no,,reject_row,
0.1,all,quarantine_action,drop_before_packet_generation,Dossier is dropped before target packets exist,no,,reject_row,
0.1,all,quarantine_action,retain_declared_sensitivity_only,Dossier cannot enter the primary source variable,no,,reject_row,
0.1,sign-type-dossier,split_basis,grammatical,Sign-type split is warranted grammatically,no,,reject_row,
0.1,sign-type-dossier,split_basis,semantic,Sign-type split is warranted semantically,no,,reject_row,
0.1,sign-type-dossier,split_basis,interactional,Sign-type split is warranted interactionally,no,,reject_row,
0.1,sign-type-dossier,split_basis,mixed,Sign-type split uses evidence from multiple domains,no,,reject_row,
